date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:22:35	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:35%20GMT	https://wii.guide/de_DE/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:35	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:36%20GMT	https://wii.guide/fr_FR/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:35	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:36%20GMT	https://wii.guide/it_IT/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:36	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:36%20GMT	https://wii.guide/zh_CN/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/zh_CN/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:36	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:37%20GMT	https://wii.guide/pl_PL/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/pl_PL/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:36	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:37%20GMT	https://wii.guide/tr_TR/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/tr_TR/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:37	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:37%20GMT	https://wii.guide/ko_KR/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ko_KR/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:37	9175/9175	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Feb%202023%2023:22:37%20GMT	https://wii.guide/ro_RO/wiilink-demae-dominos.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ro_RO/wiilink-demae-dominos.html	(from https://wii.guide/wiilink-demae-dominos)
02:22:38	899123/899123	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-db833%22	https://wii.guide/images/Demae-Dominos/discord-oauth.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/discord-oauth.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:38	417865/417865	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-66049%22	https://wii.guide/images/Demae-Dominos/get-console-id.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/get-console-id.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:38	780897/780897	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-bea61%22	https://wii.guide/images/Demae-Dominos/purchase-page.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/purchase-page.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:38	817468/817468	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-c793c%22	https://wii.guide/images/Demae-Dominos/spd-1.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/spd-1.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:39	794063/794063	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-c1dcf%22	https://wii.guide/images/Demae-Dominos/spd-2.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/spd-2.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:39	1050537/1050537	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-1007a9%22	https://wii.guide/images/Demae-Dominos/main-menu.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/main-menu.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:39	655597/655597	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-a00ed%22	https://wii.guide/images/Demae-Dominos/country-setup.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/country-setup.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:40	816500/816500	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-c7574%22	https://wii.guide/images/Demae-Dominos/order.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Demae-Dominos/order.png	(from https://wii.guide/wiilink-demae-dominos)
02:22:40	11432/11432	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:40	11985/11985	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:40	11917/11917	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:41	12001/12001	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:41	11681/11681	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:41	11451/11451	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/zh_CN/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/zh_CN/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:41	11847/11847	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/pl_PL/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/pl_PL/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:42	12112/12112	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/tr_TR/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/tr_TR/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:42	11855/11855	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ko_KR/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ko_KR/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:42	11801/11801	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ro_RO/wiiwarepatcher.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ro_RO/wiiwarepatcher-2.html	(from https://wii.guide/wiiwarepatcher)
02:22:43	44223/44223	---M--	200	added ('OK')	image/jpeg	etag:%2263d5ed1f-acbf%22	https://wii.guide/images/rc24_using_the_wiiware_patcher.jpg	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/rc24_using_the_wiiware_patcher.jpg	(from https://wii.guide/wiiwarepatcher)
02:22:43	81909/81909	---M--	200	added ('OK')	image/jpeg	etag:%2263d5ed1f-13ff5%22	https://wii.guide/images/WiiWare-Patcher/1.JPG	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/WiiWare-Patcher/1.jpg	(from https://wii.guide/wiiwarepatcher)
02:22:43	74178/74178	---M--	200	added ('OK')	image/jpeg	etag:%2263d5ed1f-121c2%22	https://wii.guide/images/WiiWare-Patcher/2.JPG	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/WiiWare-Patcher/2.jpg	(from https://wii.guide/wiiwarepatcher)
02:22:44	38052/38052	---M--	200	added ('OK')	image/jpeg	etag:%2263d5ed1f-94a4%22	https://wii.guide/images/WiiWare-Patcher/3.JPG	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/WiiWare-Patcher/3.jpg	(from https://wii.guide/wiiwarepatcher)
02:22:44	10810/10810	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:44	11412/11412	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:45	11190/11190	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:45	11161/11161	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:45	11096/11096	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:45	10733/10733	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/zh_CN/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/zh_CN/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:46	11217/11217	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/pl_PL/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/pl_PL/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:46	11201/11201	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/tr_TR/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/tr_TR/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:46	11119/11119	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ko_KR/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ko_KR/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:47	11107/11107	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ro_RO/deleting-vffs.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ro_RO/deleting-vffs-2.html	(from https://wii.guide/deleting-vffs)
02:22:47	10001/10001	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:47	10389/10389	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:47	10299/10299	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:48	10278/10278	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:48	10175/10175	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:48	10006/10006	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/zh_CN/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/zh_CN/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:48	10220/10220	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/pl_PL/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/pl_PL/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:49	10256/10256	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/tr_TR/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/tr_TR/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:49	10244/10244	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ko_KR/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ko_KR/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:49	10236/10236	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ro_RO/riiconnect24-batteryfix.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ro_RO/riiconnect24-batteryfix-2.html	(from https://wii.guide/riiconnect24-batteryfix)
02:22:49	12035/12035	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:50	12717/12717	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:50	12648/12648	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:50	12792/12792	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:51	12481/12481	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:51	11861/11861	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/zh_CN/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/zh_CN/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:51	12217/12217	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/pl_PL/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/pl_PL/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:51	12262/12262	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/tr_TR/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/tr_TR/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:52	12235/12235	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ko_KR/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ko_KR/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:52	12882/12882	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ro_RO/dosanddonts.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ro_RO/dosanddonts-2.html	(from https://wii.guide/dosanddonts)
02:22:52	13007/13007	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/hbc-2.html	(from https://wii.guide/hbc)
02:22:52	14081/14081	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/hbc-2.html	(from https://wii.guide/hbc)
02:22:53	13653/13653	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/hbc-2.html	(from https://wii.guide/hbc)
02:22:53	13506/13506	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/hbc-2.html	(from https://wii.guide/hbc)
02:22:53	13374/13374	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/hbc-2.html	(from https://wii.guide/hbc)
02:22:54	12251/12251	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/zh_CN/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/zh_CN/hbc-2.html	(from https://wii.guide/hbc)
02:22:54	13262/13262	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/pl_PL/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/pl_PL/hbc-2.html	(from https://wii.guide/hbc)
02:22:54	13245/13245	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/tr_TR/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/tr_TR/hbc-2.html	(from https://wii.guide/hbc)
02:22:54	13159/13159	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ko_KR/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ko_KR/hbc-2.html	(from https://wii.guide/hbc)
02:22:55	13283/13283	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/ro_RO/hbc.html	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/ro_RO/hbc-2.html	(from https://wii.guide/hbc)
02:22:55	10280/10280	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-2828%22	https://wii.guide/images/hbc.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/hbc.png	(from https://wii.guide/hbc)
02:22:55	115205/115205	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-1c205%22	https://wii.guide/images/Wii/ScamScreen.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Wii/ScamScreen.png	(from https://wii.guide/hbc)
02:22:56	54439/54439	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-d4a7%22	https://wii.guide/images/Wii/Results.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Wii/Results.png	(from https://wii.guide/hbc)
02:22:56	129979/129979	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-1fbbb%22	https://wii.guide/images/Wii/InstallHomebrewChannel.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Wii/InstallHomebrewChannel.png	(from https://wii.guide/hbc)
02:22:56	129263/129263	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-1f8ef%22	https://wii.guide/images/Wii/SuccessHBC.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Wii/SuccessHBC.png	(from https://wii.guide/hbc)
02:22:57	132782/132782	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-206ae%22	https://wii.guide/images/Wii/InstallBootMii.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Wii/InstallBootMii.png	(from https://wii.guide/hbc)
02:22:57	29009/29009	---M--	200	added ('OK')	image/png	etag:%2263d5ed1f-7151%22	https://wii.guide/images/Wii/FolderStructure.png	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/images/Wii/FolderStructure.png	(from https://wii.guide/hbc)
